P_pv	P_sc	P_resultante
14.0699	-0.27734066666668333	13.869900000000001
14.091	-0.27734066666668333	13.891
14.085	-0.27734066666668333	13.885000000000002
14.0307	-0.26380466666668134	13.8307
13.9763	-0.2504920000000155	13.7763
13.922	-0.23727866666668262	13.722000000000001
13.8677	-0.22406466666668123	13.6677
13.8133	-0.21075200000001537	13.6133
13.759	-0.19753866666668252	13.559000000000001
13.7047	-0.1843246666666829	13.504700000000001
13.6504	-0.1711106666666815	13.4504
13.596	-0.15779800000001565	13.396
13.5417	-0.1445846666666828	13.341700000000001
13.4874	-0.1313706666666814	13.2874
13.433	-0.11805800000001554	13.233
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.41	-0.11805800000001554	13.31
13.4499	-0.11805800000001554	13.3499
13.509	-0.13610400000001555	13.409
13.568	-0.1539233333333474	13.468
13.627	-0.1717433333333478	13.527000000000001
13.6861	-0.18966200000001265	13.5861
13.7451	-0.20748133333334629	13.645100000000001
13.8041	-0.2253013333333449	13.7041
13.8632	-0.24322000000001154	13.763200000000001
13.9	-0.24322000000001154	13.8
13.9	-0.24322000000001154	13.8
13.9	-0.24322000000001154	13.8
13.9	-0.24322000000001154	13.8
13.9	-0.24322000000001154	13.8
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.9	-0.24322000000001154	13.700000000000001
13.8619	-0.24322000000001154	13.661900000000001
13.8189	-0.24104733333334316	13.6189
13.7759	-0.23890733333334424	13.5759
13.7329	-0.23676733333334532	13.532900000000001
13.6898	-0.23452866666667838	13.4898
13.6468	-0.23238933333334622	13.446800000000001
13.6038	-0.23024933333334552	13.4038
13.5608	-0.2281093333333466	13.360800000000001
13.5178	-0.2259693333333459	13.3178
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5	-0.2259693333333459	13.3
13.5109	-0.2259693333333459	13.3109
13.5233	-0.2259693333333459	13.323300000000001
13.5356	-0.2259693333333459	13.335600000000001
13.548	-0.2259693333333459	13.348
13.5603	-0.2259693333333459	13.3603
13.5727	-0.2259693333333459	13.3727
13.585	-0.2259693333333459	13.385000000000002
13.5974	-0.2259693333333459	13.397400000000001
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6	-0.2259693333333459	13.4
13.6051	-0.2259693333333459	13.405100000000001
13.6228	-0.2259693333333459	13.4228
13.6405	-0.2259693333333459	13.4405
13.6582	-0.2259693333333459	13.458200000000001
13.6759	-0.2259693333333459	13.475900000000001
13.6936	-0.2259693333333459	13.4936
13.7113	-0.2259693333333459	13.5113
13.729	-0.2259693333333459	13.529
13.7467	-0.2259693333333459	13.546700000000001
13.7644	-0.2259693333333459	13.564400000000001
13.7821	-0.2259693333333459	13.5821
13.7998	-0.2259693333333459	13.5998
13.8017	-0.2259693333333459	13.601700000000001
13.8217	-0.2259693333333459	13.6217
13.8417	-0.2259693333333459	13.6417
13.8617	-0.2259693333333459	13.661700000000002
13.8817	-0.2259693333333459	13.681700000000001
13.9017	-0.2259693333333459	13.7017
13.9217	-0.2259693333333459	13.7217
13.9417	-0.2259693333333459	13.741700000000002
13.9617	-0.2259693333333459	13.761700000000001
13.9817	-0.2259693333333459	13.7817
14.0	-0.2259693333333459	13.8
13.9928	-0.2259693333333459	13.792800000000002
13.9541	-0.2259693333333459	13.754100000000001
13.9155	-0.2259693333333459	13.7155
13.8768	-0.2259693333333459	13.6768
13.8381	-0.2259693333333459	13.638100000000001
13.7995	-0.2259693333333459	13.5995
13.7608	-0.2259693333333459	13.5608
13.7221	-0.2259693333333459	13.5221
13.6967	-0.2259693333333459	13.4967
13.6613	-0.2259693333333459	13.461300000000001
13.6259	-0.2259693333333459	13.4259
13.5905	-0.2259693333333459	13.390500000000001
13.5551	-0.2259693333333459	13.3551
13.5197	-0.2259693333333459	13.319700000000001
13.4843	-0.2259693333333459	13.2843
13.4489	-0.2259693333333459	13.2489
13.4135	-0.2259693333333459	13.213500000000002
13.3781	-0.2259693333333459	13.1781
13.3427	-0.2259693333333459	13.142700000000001
13.31	-0.2259693333333459	13.110000000000001
13.2947	-0.2259693333333459	13.094700000000001
13.2391	-0.21121266666667893	13.039100000000001
13.1835	-0.19672466666667887	12.983500000000001
13.128	-0.18233533333334506	12.828
13.0724	-0.16784666666667825	12.7724
13.0169	-0.15345733333334444	12.716899999999999
12.9613	-0.13896866666667762	12.661299999999999
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.61
12.91	-0.12872333333334396	12.81
12.91	-0.12872333333334396	12.81
12.91	-0.12872333333334396	12.81
12.91	-0.12872333333334396	12.81
12.9134	-0.12872333333334396	12.8134
12.9577	-0.13241000000001257	12.857700000000001
13.002	-0.13582400000001194	12.902000000000001
13.0463	-0.1392380000000113	12.9463
13.0906	-0.14265200000001066	12.9906
13.135	-0.14616466666667627	13.035
13.1793	-0.14957800000000887	13.0793
13.2236	-0.15299200000000823	13.1236
13.2679	-0.1564060000000076	13.1679
13.3	-0.1564060000000076	13.200000000000001
13.3084	-0.1564060000000076	13.208400000000001
13.3387	-0.1564060000000076	13.2387
13.369	-0.1564060000000076	13.269
13.3993	-0.1564060000000076	13.2993
13.4296	-0.1564060000000076	13.329600000000001
13.4599	-0.1564060000000076	13.3599
13.4902	-0.1564060000000076	13.3902
13.5205	-0.1564060000000076	13.4205
13.5508	-0.1564060000000076	13.450800000000001
13.5811	-0.1564060000000076	13.4811
13.6114	-0.1564060000000076	13.5114
13.6417	-0.1564060000000076	13.5417
13.672	-0.1564060000000076	13.572000000000001
13.7	-0.1564060000000076	13.6
13.7031	-0.1564060000000076	13.6031
13.7442	-0.1569373333333406	13.6442
13.7853	-0.15721533333334037	13.6853
13.8264	-0.15749333333334015	13.7264
13.8675	-0.15777133333333992	13.7675
13.9086	-0.1580493333333397	13.8086
13.9497	-0.15832733333333948	13.8497
13.9908	-0.15860533333333926	13.8908
14.0	-0.15860533333333926	13.9
14.0348	-0.15860533333333926	13.934800000000001
14.0795	-0.1624773333333387	13.9795
14.1243	-0.1663820000000058	14.0243
14.1691	-0.17028600000000615	14.0691
14.2139	-0.1741900000000065	14.113900000000001
14.2586	-0.17799533333333883	14.1586
14.3	-0.17854533333333933	14.200000000000001
14.3366	-0.17854533333333933	14.236600000000001
14.3907	-0.19168000000000518	14.290700000000001
14.4449	-0.20479666666667207	14.3449
14.499	-0.21781400000000595	14.399000000000001
14.5531	-0.2308320000000066	14.453100000000001
14.6072	-0.24385000000000723	14.507200000000001
14.6614	-0.2569666666666741	14.5614
14.7155	-0.269984000000008	14.4155
14.7696	-0.28300200000000864	14.4696
14.8238	-0.2961186666666755	14.5238
14.8779	-0.3091360000000094	14.5779
14.9003	-0.3091360000000094	14.600299999999999
14.9585	-0.3264106666666766	14.6585
15.0167	-0.3434466666666758	14.7167
15.0749	-0.36048266666667494	14.774899999999999
15.1331	-0.3775186666666759	14.8331
15.1913	-0.39455466666667505	14.8913
15.2495	-0.4115906666666742	14.949499999999999
15.3077	-0.42862666666667515	15.0077
15.3659	-0.4456626666666743	15.0659
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	15.09
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.39	-0.4456626666666743	14.99
15.4148	-0.4456626666666743	15.0148
15.451	-0.4456626666666743	15.051
15.4873	-0.4456626666666743	15.087299999999999
15.5235	-0.4456626666666743	15.1235
15.5597	-0.4456626666666743	15.159699999999999
15.5959	-0.4456626666666743	15.1959
15.6	-0.4456626666666743	15.2
15.6	-0.4456626666666743	15.2
15.6	-0.4456626666666743	15.2
15.6	-0.4456626666666743	15.2
15.5893	-0.4456626666666743	15.1893
15.5712	-0.4456626666666743	15.171199999999999
15.553	-0.4456626666666743	15.153
15.5348	-0.4456626666666743	15.1348
15.5166	-0.4456626666666743	15.1166
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5036	-0.4456626666666743	15.1036
15.523	-0.4456626666666743	15.123
15.5424	-0.4456626666666743	15.1424
15.5618	-0.4456626666666743	15.1618
15.5812	-0.4456626666666743	15.1812
15.6005	-0.4456626666666743	15.2005
15.6199	-0.4456626666666743	15.219899999999999
15.6393	-0.4456626666666743	15.2393
15.6587	-0.4456626666666743	15.2587
15.6781	-0.4456626666666743	15.2781
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.69	-0.4456626666666743	15.29
15.673	-0.4456626666666743	15.273
15.6536	-0.4456626666666743	15.2536
15.6342	-0.4456626666666743	15.2342
15.6149	-0.4456626666666743	15.2149
15.5955	-0.4456626666666743	15.1955
15.5761	-0.4456626666666743	15.1761
15.5567	-0.4456626666666743	15.156699999999999
15.5373	-0.4456626666666743	15.1373
15.5179	-0.4456626666666743	15.117899999999999
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5	-0.4456626666666743	15.1
15.5065	-0.4456626666666743	15.1065
15.514	-0.4456626666666743	15.113999999999999
15.5214	-0.4456626666666743	15.1214
15.5288	-0.4456626666666743	15.1288
15.5363	-0.4456626666666743	15.1363
15.5437	-0.4456626666666743	15.143699999999999
15.5511	-0.4456626666666743	15.1511
15.5586	-0.4456626666666743	15.1586
15.566	-0.4456626666666743	15.166
15.5735	-0.4456626666666743	15.173499999999999
15.5809	-0.4456626666666743	15.1809
15.5883	-0.4456626666666743	15.1883
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.59	-0.4456626666666743	15.19
15.5748	-0.4456626666666743	15.1748
15.5575	-0.4456626666666743	15.157499999999999
15.5402	-0.4456626666666743	15.1402
15.5229	-0.4456626666666743	15.1229
15.5056	-0.4456626666666743	15.105599999999999
15.4696	-0.4456626666666743	15.0696
15.3888	-0.406180000000008	14.9888
15.308	-0.3669960000000074	14.908
15.2272	-0.3278120000000069	14.8272
15.1464	-0.2886280000000063	14.7464
15.0656	-0.24944400000000577	14.6656
14.9848	-0.21026000000000522	14.5848
14.904	-0.17107600000000467	14.504
14.8231	-0.13179333333333787	14.4231
14.7423	-0.09261000000000408	14.3423
14.7	-0.09141266666667036	14.299999999999999
14.7054	-0.09141266666667036	14.5054
14.7363	-0.09141266666667036	14.5363
14.7671	-0.09141266666667036	14.5671
14.798	-0.09141266666667036	14.598
14.8288	-0.09141266666667036	14.6288
14.8597	-0.09141266666667036	14.6597
14.8905	-0.09141266666667036	14.6905
14.9214	-0.09141266666667036	14.721400000000001
14.9522	-0.09141266666667036	14.7522
14.9831	-0.09141266666667036	14.783100000000001
14.9921	-0.09141266666667036	14.792100000000001
15.0201	-0.09141266666667036	15.0201
15.048	-0.09141266666667036	15.048
15.0759	-0.09141266666667036	15.0759
15.1038	-0.09141266666667036	15.1038
15.1318	-0.09141266666667036	15.1318
15.1597	-0.09141266666667036	15.1597
15.1876	-0.09141266666667036	15.1876
15.2155	-0.09141266666667036	15.2155
15.2435	-0.09141266666667036	15.2435
15.2714	-0.09141266666667036	15.2714
15.2993	-0.09141266666667036	15.2993
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.3	-0.09141266666667036	15.3
15.2864	-0.09141266666667036	15.2864
15.2666	-0.09141266666667036	15.2666
15.2468	-0.09141266666667036	15.2468
15.227	-0.09141266666667036	15.227
15.2073	-0.09141266666667036	15.2073
15.1875	-0.09141266666667036	15.1875
15.1677	-0.09141266666667036	15.1677
15.1479	-0.09141266666667036	15.1479
15.1281	-0.09141266666667036	15.1281
15.11	-0.09141266666667036	15.11
15.094	-0.09141266666667036	15.094
15.0527	-0.09077000000000446	15.0527
15.0114	-0.09029600000000393	15.0114
14.97	-0.08972333333333715	14.97
14.9287	-0.0892500000000016	14.9287
14.8874	-0.08877600000000108	14.8874
14.846	-0.0882033333333343	14.846
14.8047	-0.08773000000000053	14.8047
14.8	-0.08773000000000053	14.8
14.8	-0.08773000000000053	14.8
14.8	-0.08773000000000053	14.8
14.8	-0.08773000000000053	14.8
14.771	-0.08773000000000053	14.771
14.7113	-0.06901933333333332	14.7113
14.6516	-0.05051333333333474	14.6516
14.5919	-0.03200733333333616	14.5919
14.5322	-0.013501333333335808	14.5322
14.4725	0.005004666666664548	14.4725
14.4128	0.023510666666663127	14.4128
14.4091	0.023510666666663127	14.4091
14.441	0.023510666666663127	14.441
14.473	0.023510666666663127	14.473
14.5049	0.023510666666663127	14.5049
14.5368	0.023510666666663127	14.5368
14.5687	0.023510666666663127	14.5687
14.6006	0.023510666666663127	14.6006
14.6325	0.023510666666663127	14.6325
14.6645	0.023510666666663127	14.6645
14.6964	0.023510666666663127	14.6964
14.7	0.023510666666663127	14.7
14.7278	0.023510666666663127	14.7278
14.7632	0.023510666666663127	14.7632
14.7985	0.023510666666663127	14.7985
14.8339	0.023510666666663127	14.8339
14.8693	0.023510666666663127	14.8693
14.9046	0.023510666666663127	14.9046
14.94	0.023510666666663127	14.94
14.9754	0.023510666666663127	14.9754
15.0107	0.023510666666663127	15.0107
15.0461	0.023510666666663127	15.0461
15.0815	0.023510666666663127	15.0815
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.1	0.023510666666663127	15.1
15.0957	0.023510666666663127	15.0957
15.0866	0.023510666666663127	15.0866
15.0775	0.023510666666663127	15.0775
15.0684	0.023510666666663127	15.0684
15.0593	0.023510666666663127	15.0593
15.0502	0.023510666666663127	15.0502
15.0411	0.023510666666663127	15.0411
15.032	0.023510666666663127	15.032
15.0229	0.023510666666663127	15.0229
15.0139	0.023510666666663127	15.0139
15.0048	0.023510666666663127	15.0048
15.0	0.023510666666663127	15.0
14.9561	0.026793333333330338	14.9561
14.8995	0.042345999999996664	14.8995
14.8429	0.05781399999999692	14.8429
14.7863	0.07328199999999718	14.7863
14.7297	0.08874999999999922	14.7297
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.799999999999999
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7	0.08874999999999922	14.7
14.7393	0.08874999999999922	14.7393
14.7796	0.08874999999999922	14.7796
14.8199	0.08874999999999922	14.8199
14.8601	0.08874999999999922	14.8601
14.9004	0.08874999999999922	14.9004
14.9407	0.08874999999999922	14.9407
14.981	0.08874999999999922	14.981
14.99	0.08874999999999922	14.99
14.9964	0.08874999999999922	14.9964
15.0198	0.08874999999999922	15.0198
15.0431	0.08874999999999922	15.0431
15.0664	0.08874999999999922	15.0664
15.0898	0.08874999999999922	15.0898
15.1131	0.08874999999999922	15.1131
15.1364	0.08874999999999922	15.1364
15.1598	0.08874999999999922	15.1598
15.1831	0.08874999999999922	15.1831
15.2	0.08874999999999922	15.2
15.2088	0.08874999999999922	15.2088
15.2407	0.08874999999999922	15.2407
15.2725	0.08874999999999922	15.2725
15.3044	0.08874999999999922	15.3044
15.3363	0.08874999999999922	15.3363
15.3681	0.08874999999999922	15.3681
15.4	0.08874999999999922	15.4
15.4319	0.08874999999999922	15.4319
15.4637	0.08874999999999922	15.4637
15.49	0.08874999999999922	15.49
15.49	0.08874999999999922	15.49
15.4993	0.08874999999999922	15.4993
15.5112	0.08874999999999922	15.5112
15.5232	0.08874999999999922	15.5232
15.5351	0.08874999999999922	15.5351
15.5471	0.08874999999999922	15.5471
15.5591	0.08874999999999922	15.5591
15.571	0.08874999999999922	15.571
15.583	0.08874999999999922	15.583
15.5949	0.08874999999999922	15.5949
15.6	0.08874999999999922	15.6
15.5948	0.08874999999999922	15.5948
15.576	0.08874999999999922	15.576
15.5571	0.08874999999999922	15.5571
15.5383	0.08874999999999922	15.5383
15.5194	0.08874999999999922	15.5194
15.5006	0.08874999999999922	15.5006
15.4817	0.08874999999999922	15.4817
15.4629	0.08874999999999922	15.4629
15.4441	0.08874999999999922	15.4441
15.4252	0.08874999999999922	15.4252
15.4064	0.08874999999999922	15.4064
15.3875	0.08874999999999922	15.3875
15.3687	0.08874999999999922	15.3687
15.3498	0.08874999999999922	15.3498
15.331	0.08874999999999922	15.331
15.3121	0.08874999999999922	15.3121
15.31	0.08874999999999922	15.31
15.0446	0.31059733333333206	15.0446
14.9	0.4114999999999984	14.9
14.9	0.4114999999999984	14.9
14.9	0.4114999999999984	14.9
14.9	0.4114999999999984	14.9
14.809	0.4612866666666662	14.809
14.6511	0.576474666666666	14.6511
14.4932	0.6912166666666657	14.8932
14.3354	0.8058599999999991	14.7354
14.1775	0.9206026666666656	14.5775
14.0196	1.0353446666666652	14.4196
14.0	1.0353446666666652	14.4
14.0	1.0353446666666652	14.4
14.0	1.0353446666666652	14.4
13.9393	1.0552353333333322	14.3393
13.8118	1.1406306666666648	14.2118
13.6842	1.2256793333333302	14.084200000000001
13.5567	1.3106286666666644	14.5567
13.4292	1.3955786666666636	14.4292
13.3017	1.4805286666666628	14.3017
13.1741	1.56557733333333	14.1741
13.0466	1.6505266666666625	14.0466
12.9191	1.7354766666666617	13.9191
12.7916	1.8204266666666609	13.7916
12.6641	1.9053766666666618	13.6641
12.61	1.9179053333333282	13.61
12.61	1.9179053333333282	13.61
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.61	1.9179053333333282	14.41
12.579	1.9179053333333282	14.379000000000001
12.5473	1.9179053333333282	14.3473
12.5155	1.9179053333333282	14.5155
12.4838	1.9179053333333282	14.4838
12.452	1.9179053333333282	14.452
12.4203	1.9179053333333282	14.4203
12.401	1.9179053333333282	14.401
12.2834	1.993808666666661	14.2834
12.1658	2.069056666666661	14.1658
12.0481	2.1444033333333294	14.0481
11.9305	2.219650666666663	13.9305
11.8128	2.294997333333331	13.8128
11.6952	2.3702446666666646	13.6952
11.5775	2.445591333333331	13.5775
11.4599	2.5208386666666662	13.4599
11.41	2.529289333333333	13.41
11.41	2.529289333333333	13.41
11.41	2.529289333333333	13.41
11.41	2.529289333333333	13.41
11.41	2.529289333333333	13.41
11.3003	2.597526666666667	13.3003
11.188	2.667598	13.188
11.0756	2.737750666666667	13.0756
10.9632	2.8079026666666653	13.4632
10.8509	2.8779559999999993	13.3509
10.7385	2.9481086666666645	13.2385
10.6262	3.0181619999999967	13.1262
10.5138	3.0883146666666637	13.0138
10.41	3.1499813333333293	12.91
10.41	3.1499813333333293	12.91
10.3154	3.203319999999996	12.8154
10.1512	3.3246999999999964	12.6512
9.98706	3.4455567999999968	12.48706
9.82288	3.5664534666666636	12.92288
9.6587	3.687349866666663	12.7587
9.49452	3.8082462666666625	12.59452
9.33034	3.929142666666662	12.43034
9.3078	3.929142666666662	12.4078
9.27882	3.929142666666662	12.37882
9.24985	3.929142666666662	12.34985
9.22088	3.929142666666662	12.320879999999999
9.19191	3.929142666666662	12.29191
9.16294	3.929142666666662	12.26294
9.13396	3.929142666666662	13.23396
9.10499	3.929142666666662	13.204990000000002
9.07602	3.929142666666662	13.176020000000001
9.04705	3.929142666666662	13.14705
9.01808	3.929142666666662	13.118079999999999
9.0	3.929142666666662	13.100000000000001
9.0	3.929142666666662	13.100000000000001
9.0	3.929142666666662	13.100000000000001
9.0	3.929142666666662	13.100000000000001
9.0	3.929142666666662	13.100000000000001
8.92301	3.965106133333329	12.92301
8.83513	4.01130113333333	12.83513
8.74725	4.0574235333333295	12.74725
8.71	4.0574235333333295	12.71
8.70685	4.0574235333333295	12.70685
8.66552	4.058181466666662	12.66552
8.62419	4.0586848666666615	12.62419
8.58285	4.059198133333329	12.58285
8.54152	4.059701466666663	12.54152
8.50019	4.060204866666663	12.50019
8.45885	4.06071813333333	12.55885
8.41752	4.061221466666664	12.517520000000001
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	12.5
8.4	4.061221466666664	11.9
8.4	4.061221466666664	11.9
8.4	4.061221466666664	11.9
8.4	4.061221466666664	11.9
8.4	4.061221466666664	11.9
8.42234	4.061221466666664	11.92234
8.45113	4.061221466666664	11.95113
8.47992	4.061221466666664	11.97992
8.50871	4.061221466666664	12.00871
8.53749	4.061221466666664	12.03749
8.56628	4.061221466666664	12.56628
8.59	4.061221466666664	12.59
8.59	4.061221466666664	12.59
8.59	4.061221466666664	12.59
8.59	4.061221466666664	12.59
8.59	4.061221466666664	12.59
8.69266	3.9999302666666647	12.69266
8.79783	3.9368469333333316	12.79783
8.903	3.8737803333333307	12.903
9.00818	3.8107038666666657	13.00818
9.11335	3.7476373333333317	13.11335
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	13.2
9.2	3.7028438	12.899999999999999
9.2	3.7028438	12.899999999999999
